Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-28 00:00:00+07:00,7346.319281130421,7421.027612802934,7296.513726682079,7321.41650390625,86909700,0.0,0.0
2022-07-29 00:00:00+07:00,7371.222058354592,7445.930390027104,7321.41650390625,7321.41650390625,131553000,0.0,0.0
2022-08-01 00:00:00+07:00,7321.416347656249,7470.833007812499,7321.416347656249,7470.8330078125,104841600,0.0,0.0
2022-08-02 00:00:00+07:00,7570.4443359375,7595.347113358347,7470.833226254112,7570.4443359375,106466900,0.0,0.0
2022-08-03 00:00:00+07:00,7595.34716796875,7595.34716796875,7545.541612768955,7595.34716796875,60170600,0.0,0.0
2022-08-04 00:00:00+07:00,7645.152617625701,7769.66650390625,7620.249840369592,7769.66650390625,164221000,0.0,0.0
2022-08-05 00:00:00+07:00,7794.569444444444,7844.375,7694.958333333334,7844.375,118734200,0.0,0.0
2022-08-08 00:00:00+07:00,7844.375,7894.180555555556,7719.861111111111,7844.375,84328900,0.0,0.0
2022-08-09 00:00:00+07:00,7844.375054081784,7943.986165879648,7844.375054081784,7869.27783203125,92875800,0.0,0.0
2022-08-10 00:00:00+07:00,7769.666720233386,7869.27783203125,7694.9583863849875,7869.27783203125,104376300,0.0,0.0
2022-08-11 00:00:00+07:00,7819.47190079599,7919.083007812499,7794.569124041863,7919.0830078125,73204700,0.0,0.0
2022-08-12 00:00:00+07:00,7894.1806640625,7943.986220302641,7819.4723297022865,7894.1806640625,59381200,0.0,0.0
2022-08-15 00:00:00+07:00,7919.083007812499,7943.9857845666265,7869.277454304245,7919.0830078125,81411000,0.0,0.0
2022-08-16 00:00:00+07:00,7919.08306291634,7943.98583984375,7819.471955206701,7943.98583984375,83556700,0.0,0.0
2022-08-18 00:00:00+07:00,7869.277563476562,7993.791448974609,7844.374786376953,7968.888671875,86136900,0.0,0.0
2022-08-19 00:00:00+07:00,8018.694499728045,8018.694499728045,7869.27783203125,7869.27783203125,58194900,0.0,0.0
2022-08-22 00:00:00+07:00,7819.472009277344,7968.888671875,7794.569232177734,7968.888671875,97293300,0.0,0.0
2022-08-23 00:00:00+07:00,7968.8889438291135,7968.8889438291135,7869.27783203125,7869.27783203125,71671800,0.0,0.0
2022-08-24 00:00:00+07:00,7919.083007812499,7993.791338074881,7869.277454304245,7919.0830078125,108892400,0.0,0.0
2022-08-25 00:00:00+07:00,7968.888835139318,8068.49994557856,7869.277724700077,8043.59716796875,99503500,0.0,0.0
2022-08-26 00:00:00+07:00,7993.791448974609,8093.402557373047,7968.888671875,7968.888671875,80472400,0.0,0.0
2022-08-29 00:00:00+07:00,7968.888995398772,8118.305664062499,7919.08343917753,8118.3056640625,57762100,0.0,0.0
2022-08-30 00:00:00+07:00,8068.499677465596,8242.819114941703,8043.596900683295,8143.2080078125,124467000,0.0,0.0
2022-08-31 00:00:00+07:00,8043.5969550900345,8193.013616794493,8018.694178139291,8168.11083984375,137659900,0.0,0.0
2022-09-01 00:00:00+07:00,8118.305664062499,8217.916776504984,8093.402885951878,8118.3056640625,74960800,0.0,0.0
2022-09-02 00:00:00+07:00,8118.305340520516,8193.013671875,8118.305340520516,8193.013671875,71430600,0.0,0.0
2022-09-05 00:00:00+07:00,8193.013781037576,8267.722113387463,8168.111003587614,8242.8193359375,62906000,0.0,0.0
2022-09-06 00:00:00+07:00,8267.722113387463,8317.527668287386,8217.916558487537,8242.8193359375,67079900,0.0,0.0
2022-09-07 00:00:00+07:00,8217.916773554105,8342.4306640625,8217.916773554105,8342.4306640625,117931700,0.0,0.0
2022-09-08 00:00:00+07:00,8367.332896706586,8466.94400261976,8317.52734375,8317.52734375,132777400,0.0,0.0
2022-09-09 00:00:00+07:00,8466.944554570897,8466.944554570897,8242.819551655784,8342.4306640625,91234600,0.0,0.0
2022-09-12 00:00:00+07:00,8292.625107859143,8392.236220265859,8292.625107859143,8342.4306640625,52395300,0.0,0.0
2022-09-13 00:00:00+07:00,8342.430022566898,8541.652232061033,8342.430022566898,8491.8466796875,124485200,0.0,0.0
2022-09-14 00:00:00+07:00,8342.430448644302,8616.361000689338,8342.430448644302,8466.9443359375,116642400,0.0,0.0
2022-09-15 00:00:00+07:00,8466.943917410714,8840.485560825893,8466.943917410714,8715.9716796875,190404800,0.0,0.0
2022-09-16 00:00:00+07:00,8666.166443232249,8691.069220367974,8417.138671875,8417.138671875,363127600,0.0,0.0
2022-09-19 00:00:00+07:00,8442.041879290102,8715.972441744943,8417.139100885117,8616.361328125,102530600,0.0,0.0
2022-09-20 00:00:00+07:00,8516.75,8616.361111111111,8516.75,8516.75,89238400,0.0,0.0
2022-09-21 00:00:00+07:00,8491.847549663533,8566.555885877582,8392.236434711467,8442.0419921875,90933700,0.0,0.0
2022-09-22 00:00:00+07:00,8342.430877235436,8491.847549663533,8342.430877235436,8442.0419921875,61908500,0.0,0.0
2022-09-23 00:00:00+07:00,8342.4306640625,8442.041776469217,8342.4306640625,8342.4306640625,60567600,0.0,0.0
2022-09-26 00:00:00+07:00,8168.111322329376,8466.944663390208,8168.111322329376,8392.236328125,106228200,0.0,0.0
2022-09-27 00:00:00+07:00,8342.43000811841,8417.138336549322,8267.7216796875,8267.7216796875,89567100,0.0,0.0
2022-09-28 00:00:00+07:00,8217.916666666666,8392.236111111111,8217.916666666666,8292.625,89153400,0.0,0.0
2022-09-29 00:00:00+07:00,8292.625107859143,8417.138998367538,8292.625107859143,8342.4306640625,62643700,0.0,0.0
2022-09-30 00:00:00+07:00,8342.430555555557,8541.652777777777,8242.819444444445,8516.75,176524800,0.0,0.0
2022-10-03 00:00:00+07:00,8417.13878102022,8491.84711339614,8417.13878102022,8466.9443359375,115079600,0.0,0.0
2022-10-04 00:00:00+07:00,8491.847222222223,8591.458333333334,8491.847222222223,8516.75,80524500,0.0,0.0
2022-10-05 00:00:00+07:00,8491.847003282175,8516.749780417898,8392.235894739275,8417.138671875,63788000,0.0,0.0
2022-10-06 00:00:00+07:00,8442.041884968472,8466.944663390208,8392.236328125,8392.236328125,43967400,0.0,0.0
2022-10-07 00:00:00+07:00,8292.624724597466,8342.430278498952,8168.11083984375,8168.11083984375,112043400,0.0,0.0
2022-10-10 00:00:00+07:00,8118.305022825677,8342.43000811841,8093.40224668204,8267.7216796875,80238200,0.0,0.0
2022-10-11 00:00:00+07:00,8168.11143465909,8267.722549715909,8118.305877130681,8217.9169921875,64060000,0.0,0.0
2022-10-12 00:00:00+07:00,8168.111111111111,8292.625,8143.208333333334,8292.625,47569700,0.0,0.0
2022-10-13 00:00:00+07:00,8242.8193359375,8342.43044573735,8242.8193359375,8242.8193359375,62282800,0.0,0.0
2022-10-14 00:00:00+07:00,8267.722549715909,8317.528107244318,8217.9169921875,8217.9169921875,70642900,0.0,0.0
2022-10-17 00:00:00+07:00,8217.9169921875,8267.722549715909,8143.208655894886,8217.9169921875,56387500,0.0,0.0
2022-10-18 00:00:00+07:00,8242.818903543863,8442.04111269296,8217.916127400225,8267.7216796875,85665300,0.0,0.0
2022-10-19 00:00:00+07:00,8217.916558487537,8317.527668287386,8193.013781037576,8242.8193359375,66753500,0.0,0.0
2022-10-20 00:00:00+07:00,8217.916561351101,8466.9443359375,8217.916561351101,8466.9443359375,91812300,0.0,0.0
2022-10-21 00:00:00+07:00,8417.139100885117,8691.069663339957,8417.139100885117,8616.361328125,122777800,0.0,0.0
2022-10-24 00:00:00+07:00,8715.97200886587,8865.388671875,8691.069231697682,8865.388671875,89416500,0.0,0.0
2022-10-25 00:00:00+07:00,8790.680885753412,8840.486443179778,8666.1669921875,8666.1669921875,84696300,0.0,0.0
2022-10-26 00:00:00+07:00,8591.458333333334,8616.361111111111,8516.75,8516.75,98962100,0.0,0.0
2022-10-27 00:00:00+07:00,8516.750319908406,8666.1669921875,8516.750319908406,8666.1669921875,77003400,0.0,0.0
2022-10-28 00:00:00+07:00,8616.360574776785,8715.9716796875,8616.360574776785,8715.9716796875,84980600,0.0,0.0
2022-10-31 00:00:00+07:00,8815.582896839489,8815.582896839489,8740.874567205257,8765.77734375,138922800,0.0,0.0
2022-11-01 00:00:00+07:00,8964.999556107956,8964.999556107956,8691.069014115768,8765.77734375,118118400,0.0,0.0
2022-11-02 00:00:00+07:00,8765.777232142857,8790.680008370537,8691.068903459822,8715.9716796875,68323600,0.0,0.0
2022-11-03 00:00:00+07:00,8666.166237571024,8790.680120294744,8666.166237571024,8765.77734375,81856300,0.0,0.0
2022-11-04 00:00:00+07:00,8740.875,8765.777777777777,8641.263888888889,8740.875,84458300,0.0,0.0
2022-11-07 00:00:00+07:00,8691.069123521362,8815.5830078125,8641.263569804907,8815.5830078125,94794000,0.0,0.0
2022-11-08 00:00:00+07:00,8815.582784598215,8840.485560825893,8691.068903459822,8715.9716796875,42525500,0.0,0.0
2022-11-09 00:00:00+07:00,8641.264101012324,8840.486328125,8641.264101012324,8840.486328125,96599500,0.0,0.0
2022-11-10 00:00:00+07:00,8691.069014115768,8765.77734375,8691.069014115768,8765.77734375,89463000,0.0,0.0
2022-11-11 00:00:00+07:00,8865.388561528955,8890.291338387182,8790.680230954273,8815.5830078125,59597900,0.0,0.0
2022-11-14 00:00:00+07:00,8840.485560825893,8865.388337053571,8715.9716796875,8715.9716796875,49208200,0.0,0.0
2022-11-15 00:00:00+07:00,8740.874567205257,8815.582896839489,8715.971790660513,8765.77734375,59092900,0.0,0.0
2022-11-16 00:00:00+07:00,8591.458442155705,8641.263998342114,8516.750107876089,8566.5556640625,143424800,0.0,0.0
2022-11-17 00:00:00+07:00,8591.45822607002,8790.68044580498,8566.555448603152,8691.0693359375,72679800,0.0,0.0
2022-11-18 00:00:00+07:00,8691.069551721848,8865.388998317989,8691.069551721848,8790.6806640625,83556900,0.0,0.0
2022-11-21 00:00:00+07:00,8840.486000738718,8865.388778205588,8691.0693359375,8691.0693359375,35901000,0.0,0.0
2022-11-22 00:00:00+07:00,8865.388671875,8915.194226211375,8815.583117538623,8865.388671875,84684200,0.0,0.0
2022-11-23 00:00:00+07:00,8865.389106514085,8940.097441681339,8840.486328125,8840.486328125,84642100,0.0,0.0
2022-11-24 00:00:00+07:00,8940.097222222223,8965.0,8915.194444444445,8965.0,53520800,0.0,0.0
2022-11-25 00:00:00+07:00,8964.99945595404,8964.99945595404,8865.388350887883,8940.0966796875,75048300,0.0,0.0
2022-11-28 00:00:00+07:00,9014.805120325484,9064.610673476454,8940.09679059903,8989.90234375,96209700,0.0,0.0
2022-11-29 00:00:00+07:00,8940.0966796875,9039.707784753655,8890.291127154422,8940.0966796875,91562100,0.0,0.0
2022-11-30 00:00:00+07:00,8840.48580046623,9363.444115423386,8815.583023563508,9263.8330078125,644359600,0.0,0.0
2022-12-01 00:00:00+07:00,9238.930555555557,9313.638888888889,8965.0,8965.0,155775400,0.0,0.0
2022-12-02 00:00:00+07:00,8900.0,8975.0,8900.0,8900.0,130982100,35.0,0.0
2022-12-05 00:00:00+07:00,8800.0,8900.0,8775.0,8775.0,114656300,0.0,0.0
2022-12-06 00:00:00+07:00,8725.0,8750.0,8575.0,8675.0,180553800,0.0,0.0
2022-12-07 00:00:00+07:00,8500.0,8575.0,8450.0,8450.0,229308700,0.0,0.0
2022-12-08 00:00:00+07:00,8375.0,8575.0,8350.0,8500.0,172590100,0.0,0.0
2022-12-09 00:00:00+07:00,8500.0,8600.0,8450.0,8575.0,90851300,0.0,0.0
2022-12-12 00:00:00+07:00,8525.0,8700.0,8475.0,8700.0,102851800,0.0,0.0
2022-12-13 00:00:00+07:00,8625.0,8700.0,8550.0,8700.0,104580200,0.0,0.0
2022-12-14 00:00:00+07:00,8600.0,8700.0,8525.0,8625.0,118164300,0.0,0.0
2022-12-15 00:00:00+07:00,8575.0,8600.0,8500.0,8500.0,113255700,0.0,0.0
2022-12-16 00:00:00+07:00,8425.0,8650.0,8400.0,8600.0,181516700,0.0,0.0
2022-12-19 00:00:00+07:00,8650.0,8700.0,8600.0,8650.0,67482900,0.0,0.0
2022-12-20 00:00:00+07:00,8550.0,8650.0,8550.0,8575.0,41243700,0.0,0.0
2022-12-21 00:00:00+07:00,8600.0,8700.0,8575.0,8675.0,33617700,0.0,0.0
2022-12-22 00:00:00+07:00,8650.0,8675.0,8575.0,8575.0,59591500,0.0,0.0
2022-12-23 00:00:00+07:00,8525.0,8575.0,8500.0,8500.0,47393000,0.0,0.0
2022-12-26 00:00:00+07:00,8500.0,8625.0,8500.0,8575.0,20495900,0.0,0.0
2022-12-27 00:00:00+07:00,8600.0,8650.0,8575.0,8600.0,27193800,0.0,0.0
2022-12-28 00:00:00+07:00,8650.0,8650.0,8550.0,8650.0,40420200,0.0,0.0
2022-12-29 00:00:00+07:00,8525.0,8600.0,8500.0,8575.0,47020900,0.0,0.0
2022-12-30 00:00:00+07:00,8575.0,8650.0,8550.0,8550.0,44681400,0.0,0.0
