Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-17 00:00:00+07:00,1315.0,1315.0,1280.0,1290.0,23234800,0.0,0.0
2021-11-18 00:00:00+07:00,1290.0,1295.0,1280.0,1285.0,18689700,0.0,0.0
2021-11-19 00:00:00+07:00,1285.0,1295.0,1280.0,1295.0,16073300,0.0,0.0
2021-11-22 00:00:00+07:00,1300.0,1350.0,1300.0,1325.0,56750100,0.0,0.0
2021-11-23 00:00:00+07:00,1330.0,1335.0,1300.0,1310.0,26417400,0.0,0.0
2021-11-24 00:00:00+07:00,1310.0,1335.0,1305.0,1310.0,30119200,0.0,0.0
2021-11-25 00:00:00+07:00,1325.0,1335.0,1310.0,1325.0,21786500,0.0,0.0
2021-11-26 00:00:00+07:00,1320.0,1320.0,1250.0,1260.0,47575500,0.0,0.0
2021-11-29 00:00:00+07:00,1220.0,1265.0,1205.0,1230.0,46755700,0.0,0.0
2021-11-30 00:00:00+07:00,1240.0,1260.0,1150.0,1160.0,62567400,0.0,0.0
2021-12-01 00:00:00+07:00,1160.0,1185.0,1125.0,1135.0,45632900,0.0,0.0
2021-12-02 00:00:00+07:00,1130.0,1170.0,1105.0,1160.0,33599000,0.0,0.0
2021-12-03 00:00:00+07:00,1165.0,1175.0,1130.0,1135.0,26595500,0.0,0.0
2021-12-06 00:00:00+07:00,1140.0,1160.0,1135.0,1145.0,19774100,0.0,0.0
2021-12-07 00:00:00+07:00,1160.0,1220.0,1155.0,1215.0,44167200,0.0,0.0
2021-12-08 00:00:00+07:00,1225.0,1245.0,1200.0,1205.0,22185700,0.0,0.0
2021-12-09 00:00:00+07:00,1220.0,1220.0,1190.0,1190.0,15324000,0.0,0.0
2021-12-10 00:00:00+07:00,1190.0,1210.0,1180.0,1195.0,14492400,0.0,0.0
2021-12-13 00:00:00+07:00,1200.0,1220.0,1185.0,1185.0,14891200,0.0,0.0
2021-12-14 00:00:00+07:00,1180.0,1180.0,1145.0,1155.0,21370500,0.0,0.0
2021-12-15 00:00:00+07:00,1155.0,1175.0,1140.0,1140.0,17979900,0.0,0.0
2021-12-16 00:00:00+07:00,1150.0,1160.0,1125.0,1130.0,19083300,0.0,0.0
2021-12-17 00:00:00+07:00,1130.0,1140.0,1080.0,1090.0,32277600,0.0,0.0
2021-12-20 00:00:00+07:00,1090.0,1090.0,1040.0,1040.0,28046300,0.0,0.0
2021-12-21 00:00:00+07:00,1050.0,1090.0,1045.0,1080.0,29444200,0.0,0.0
2021-12-22 00:00:00+07:00,1085.0,1105.0,1055.0,1055.0,25204300,0.0,0.0
2021-12-23 00:00:00+07:00,1060.0,1075.0,1050.0,1055.0,12358900,0.0,0.0
2021-12-24 00:00:00+07:00,1060.0,1090.0,1055.0,1075.0,13753500,0.0,0.0
2021-12-27 00:00:00+07:00,1080.0,1140.0,1080.0,1125.0,20641600,0.0,0.0
2021-12-28 00:00:00+07:00,1135.0,1150.0,1110.0,1130.0,22979500,0.0,0.0
2021-12-29 00:00:00+07:00,1130.0,1135.0,1105.0,1130.0,8582200,0.0,0.0
2021-12-30 00:00:00+07:00,1130.0,1140.0,1105.0,1105.0,10166400,0.0,0.0
2022-01-03 00:00:00+07:00,1110.0,1150.0,1105.0,1140.0,14227100,0.0,0.0
2022-01-04 00:00:00+07:00,1150.0,1165.0,1120.0,1140.0,17167300,0.0,0.0
2022-01-05 00:00:00+07:00,1145.0,1150.0,1115.0,1115.0,7617200,0.0,0.0
2022-01-06 00:00:00+07:00,1115.0,1135.0,1090.0,1130.0,19918200,0.0,0.0
2022-01-07 00:00:00+07:00,1135.0,1170.0,1110.0,1170.0,31951400,0.0,0.0
2022-01-10 00:00:00+07:00,1170.0,1180.0,1145.0,1160.0,15395700,0.0,0.0
2022-01-11 00:00:00+07:00,1150.0,1155.0,1115.0,1125.0,16972300,0.0,0.0
2022-01-12 00:00:00+07:00,1120.0,1140.0,1080.0,1115.0,18644300,0.0,0.0
2022-01-13 00:00:00+07:00,1115.0,1160.0,1100.0,1145.0,18754000,0.0,0.0
2022-01-14 00:00:00+07:00,1145.0,1145.0,1120.0,1130.0,6166900,0.0,0.0
2022-01-17 00:00:00+07:00,1130.0,1140.0,1055.0,1055.0,27087300,0.0,0.0
2022-01-18 00:00:00+07:00,1050.0,1065.0,990.0,1055.0,65712200,0.0,0.0
2022-01-19 00:00:00+07:00,1050.0,1065.0,1020.0,1030.0,15381100,0.0,0.0
2022-01-20 00:00:00+07:00,1030.0,1070.0,1030.0,1055.0,16798100,0.0,0.0
2022-01-21 00:00:00+07:00,1045.0,1090.0,1030.0,1060.0,20405600,0.0,0.0
2022-01-24 00:00:00+07:00,1060.0,1065.0,1030.0,1045.0,12040200,0.0,0.0
2022-01-25 00:00:00+07:00,1035.0,1045.0,1010.0,1010.0,12875600,0.0,0.0
2022-01-26 00:00:00+07:00,1015.0,1050.0,1010.0,1025.0,11539500,0.0,0.0
2022-01-27 00:00:00+07:00,1020.0,1035.0,1005.0,1010.0,9934300,0.0,0.0
2022-01-28 00:00:00+07:00,1015.0,1025.0,1010.0,1020.0,7352200,0.0,0.0
2022-01-31 00:00:00+07:00,1025.0,1045.0,1015.0,1035.0,12502500,0.0,0.0
2022-02-02 00:00:00+07:00,1045.0,1070.0,1040.0,1060.0,18482500,0.0,0.0
2022-02-03 00:00:00+07:00,1060.0,1110.0,1040.0,1105.0,39976300,0.0,0.0
2022-02-04 00:00:00+07:00,1105.0,1130.0,1090.0,1115.0,26930600,0.0,0.0
2022-02-07 00:00:00+07:00,1115.0,1160.0,1115.0,1140.0,28676600,0.0,0.0
2022-02-08 00:00:00+07:00,1145.0,1155.0,1125.0,1140.0,15127200,0.0,0.0
2022-02-09 00:00:00+07:00,1150.0,1160.0,1130.0,1135.0,16980100,0.0,0.0
2022-02-10 00:00:00+07:00,1135.0,1145.0,1095.0,1105.0,20198800,0.0,0.0
2022-02-11 00:00:00+07:00,1100.0,1120.0,1090.0,1100.0,13721100,0.0,0.0
2022-02-14 00:00:00+07:00,1100.0,1105.0,1070.0,1075.0,14348200,0.0,0.0
2022-02-15 00:00:00+07:00,1075.0,1095.0,1065.0,1095.0,12925200,0.0,0.0
2022-02-16 00:00:00+07:00,1110.0,1145.0,1105.0,1125.0,25528300,0.0,0.0
2022-02-17 00:00:00+07:00,1130.0,1140.0,1110.0,1130.0,11212900,0.0,0.0
2022-02-18 00:00:00+07:00,1125.0,1145.0,1120.0,1135.0,10051200,0.0,0.0
2022-02-21 00:00:00+07:00,1135.0,1170.0,1120.0,1130.0,26632200,0.0,0.0
2022-02-22 00:00:00+07:00,1120.0,1125.0,1095.0,1105.0,16859000,0.0,0.0
2022-02-23 00:00:00+07:00,1105.0,1115.0,1065.0,1080.0,24630800,0.0,0.0
2022-02-24 00:00:00+07:00,1070.0,1070.0,1005.0,1015.0,62898100,0.0,0.0
2022-02-25 00:00:00+07:00,1015.0,1040.0,1005.0,1010.0,46708000,0.0,0.0
2022-03-01 00:00:00+07:00,1010.0,1035.0,1010.0,1010.0,29575800,0.0,0.0
2022-03-02 00:00:00+07:00,1010.0,1020.0,995.0,1000.0,28589100,0.0,0.0
2022-03-04 00:00:00+07:00,1000.0,1010.0,960.0,970.0,57575000,0.0,0.0
2022-03-07 00:00:00+07:00,965.0,965.0,930.0,930.0,32221400,0.0,0.0
2022-03-08 00:00:00+07:00,930.0,995.0,920.0,945.0,40619200,0.0,0.0
2022-03-09 00:00:00+07:00,975.0,1030.0,960.0,1015.0,60769000,0.0,0.0
2022-03-10 00:00:00+07:00,1040.0,1045.0,1000.0,1015.0,25786700,0.0,0.0
2022-03-11 00:00:00+07:00,1010.0,1115.0,990.0,1110.0,81525700,0.0,0.0
2022-03-14 00:00:00+07:00,1105.0,1110.0,1055.0,1070.0,61266200,0.0,0.0
2022-03-15 00:00:00+07:00,1060.0,1070.0,1000.0,1000.0,58695800,0.0,0.0
2022-03-16 00:00:00+07:00,1005.0,1025.0,970.0,1010.0,30688900,0.0,0.0
2022-03-17 00:00:00+07:00,1020.0,1030.0,1000.0,1005.0,16041100,0.0,0.0
2022-03-18 00:00:00+07:00,1010.0,1015.0,995.0,1000.0,10287500,0.0,0.0
2022-03-21 00:00:00+07:00,1000.0,1005.0,990.0,990.0,12167800,0.0,0.0
2022-03-22 00:00:00+07:00,990.0,1010.0,990.0,995.0,16164300,0.0,0.0
2022-03-23 00:00:00+07:00,1000.0,1005.0,975.0,985.0,18194700,0.0,0.0
2022-03-24 00:00:00+07:00,985.0,1020.0,980.0,1015.0,36667200,0.0,0.0
2022-03-25 00:00:00+07:00,1020.0,1020.0,990.0,1000.0,14470800,0.0,0.0
2022-03-28 00:00:00+07:00,1005.0,1005.0,990.0,1000.0,8637500,0.0,0.0
2022-03-29 00:00:00+07:00,1005.0,1020.0,1000.0,1000.0,14287500,0.0,0.0
2022-03-30 00:00:00+07:00,1010.0,1030.0,995.0,995.0,26248500,0.0,0.0
2022-03-31 00:00:00+07:00,1000.0,1010.0,995.0,995.0,8696500,0.0,0.0
2022-04-01 00:00:00+07:00,995.0,1000.0,990.0,995.0,5956500,0.0,0.0
2022-04-04 00:00:00+07:00,995.0,1000.0,990.0,995.0,6705300,0.0,0.0
2022-04-05 00:00:00+07:00,995.0,1010.0,995.0,995.0,10443400,0.0,0.0
2022-04-06 00:00:00+07:00,1000.0,1000.0,980.0,980.0,13946900,0.0,0.0
2022-04-07 00:00:00+07:00,980.0,985.0,965.0,970.0,14967800,0.0,0.0
2022-04-08 00:00:00+07:00,970.0,980.0,965.0,965.0,11726900,0.0,0.0
2022-04-11 00:00:00+07:00,965.0,970.0,920.0,930.0,33740100,0.0,0.0
2022-04-12 00:00:00+07:00,935.0,955.0,935.0,945.0,15317800,0.0,0.0
2022-04-13 00:00:00+07:00,950.0,965.0,940.0,940.0,12984400,0.0,0.0
2022-04-14 00:00:00+07:00,940.0,955.0,930.0,935.0,8909300,0.0,0.0
2022-04-18 00:00:00+07:00,940.0,950.0,930.0,935.0,7240300,0.0,0.0
2022-04-19 00:00:00+07:00,940.0,950.0,925.0,930.0,11827100,0.0,0.0
2022-04-20 00:00:00+07:00,935.0,940.0,930.0,930.0,9736700,0.0,0.0
2022-04-21 00:00:00+07:00,935.0,985.0,935.0,970.0,29160400,0.0,0.0
2022-04-22 00:00:00+07:00,975.0,980.0,945.0,960.0,12910900,0.0,0.0
2022-04-25 00:00:00+07:00,945.0,950.0,925.0,935.0,17715700,0.0,0.0
2022-04-26 00:00:00+07:00,935.0,950.0,925.0,940.0,10170100,0.0,0.0
2022-04-27 00:00:00+07:00,940.0,955.0,935.0,945.0,8259000,0.0,0.0
2022-04-28 00:00:00+07:00,950.0,960.0,940.0,950.0,9163000,0.0,0.0
2022-05-09 00:00:00+07:00,950.0,950.0,915.0,925.0,17989900,0.0,0.0
2022-05-10 00:00:00+07:00,920.0,935.0,900.0,930.0,17604700,0.0,0.0
2022-05-11 00:00:00+07:00,935.0,945.0,920.0,925.0,12061800,0.0,0.0
2022-05-12 00:00:00+07:00,925.0,925.0,895.0,905.0,15863100,0.0,0.0
2022-05-13 00:00:00+07:00,905.0,930.0,895.0,915.0,10673600,0.0,0.0
2022-05-17 00:00:00+07:00,915.0,920.0,905.0,905.0,6127800,0.0,0.0
2022-05-18 00:00:00+07:00,905.0,920.0,905.0,910.0,5100200,0.0,0.0
2022-05-19 00:00:00+07:00,910.0,910.0,895.0,900.0,6919500,0.0,0.0
2022-05-20 00:00:00+07:00,900.0,910.0,900.0,905.0,6451400,0.0,0.0
2022-05-23 00:00:00+07:00,905.0,910.0,895.0,905.0,6842000,0.0,0.0
2022-05-24 00:00:00+07:00,905.0,950.0,900.0,935.0,25817300,0.0,0.0
2022-05-25 00:00:00+07:00,935.0,950.0,925.0,925.0,13160100,0.0,0.0
2022-05-27 00:00:00+07:00,930.0,960.0,930.0,940.0,18054600,0.0,0.0
2022-05-30 00:00:00+07:00,945.0,970.0,940.0,965.0,21909800,0.0,0.0
2022-05-31 00:00:00+07:00,965.0,975.0,955.0,965.0,14772900,0.0,0.0
2022-06-02 00:00:00+07:00,965.0,980.0,945.0,950.0,21364300,0.0,0.0
2022-06-03 00:00:00+07:00,955.0,970.0,950.0,955.0,18124600,0.0,0.0
2022-06-06 00:00:00+07:00,950.0,960.0,920.0,945.0,19468600,0.0,0.0
2022-06-07 00:00:00+07:00,945.0,945.0,925.0,930.0,9474100,0.0,0.0
2022-06-08 00:00:00+07:00,935.0,985.0,930.0,980.0,54944400,0.0,0.0
2022-06-09 00:00:00+07:00,990.0,1005.0,965.0,965.0,35493800,0.0,0.0
2022-06-10 00:00:00+07:00,965.0,965.0,930.0,935.0,16472500,0.0,0.0
2022-06-13 00:00:00+07:00,910.0,915.0,895.0,915.0,27391200,0.0,0.0
2022-06-14 00:00:00+07:00,915.0,925.0,900.0,915.0,10242800,0.0,0.0
2022-06-15 00:00:00+07:00,915.0,930.0,900.0,905.0,11797100,0.0,0.0
2022-06-16 00:00:00+07:00,915.0,935.0,910.0,915.0,15976900,0.0,0.0
2022-06-17 00:00:00+07:00,915.0,920.0,905.0,915.0,9009500,0.0,0.0
2022-06-20 00:00:00+07:00,920.0,935.0,905.0,915.0,7519200,0.0,0.0
2022-06-21 00:00:00+07:00,910.0,925.0,905.0,910.0,17174000,0.0,0.0
2022-06-22 00:00:00+07:00,915.0,920.0,905.0,905.0,7117000,0.0,0.0
2022-06-23 00:00:00+07:00,905.0,955.0,905.0,950.0,31299100,0.0,0.0
2022-06-24 00:00:00+07:00,960.0,995.0,955.0,975.0,51735700,0.0,0.0
2022-06-27 00:00:00+07:00,985.0,990.0,965.0,970.0,21122400,0.0,0.0
2022-06-28 00:00:00+07:00,980.0,1010.0,960.0,1010.0,62573900,0.0,0.0
2022-06-29 00:00:00+07:00,1010.0,1020.0,980.0,980.0,29387900,0.0,0.0
2022-06-30 00:00:00+07:00,980.0,990.0,960.0,970.0,20793200,0.0,0.0
2022-07-01 00:00:00+07:00,970.0,970.0,940.0,950.0,18632900,0.0,0.0
